女生声音听不太清额,0.141724157,消极
海泉！！！,0.189706347,消极
鸡皮疙瘩,0.191966165,消极
羽凡！！！,0.189706347,消极
可是你牙白啊,0.431899873,消极
第二次穿这衣服,0.352657118,消极
！！！,0.206378987,消极
防盗的门绷不住了,0.235846494,消极
又坏你心情了？p事真多,0.191093411,消极
鸡皮疙瘩起来了,0.191966165,消极
羽泉！！！,0.189706347,消极
这个和声！！！,0.189706347,消极
和声好棒！！！,0.399350117,消极
好听！,0.333333333,消极
合声啊,0.196595023,消极
我是隔壁的狗,0.352314488,消极
好听,0.333333333,消极
好听,0.333333333,消极
防盗的门yyds,0.331342701,消极
胡海泉这个气息真的很奇怪,0.418627847,消极
另一人无一特寫,0.132680311,消极
防盗的门yyds,0.331342701,消极
鸡皮疙瘩起来了,0.191966165,消极
小黑！！！！！,0.118628827,消极
小黑这个眼睛我没了,0.380230528,消极
海泉也火了二十多年了,0.186605444,消极
在现场，我是麦克风,0.28142455,消极
想留观战dep,0.430399619,消极
想留观站的小娟了,0.430399619,消极
太有感觉啦,0.364181874,消极
为啥网易云还是没有版权啊！,0.009959383,消极
小黑小黑！！！,0.194823234,消极
房东的猫是两个人啊？！,0.356405688,消极
胡海泉的声音好空灵哇,0.071943142,消极
本来海泉也是两个人,0.341867687,消极
房东的猫!!!!!!,0.2524621,消极
哇！！！,0.206378987,消极
我愿用我仇人十年寿命换小黑这样一个老婆,0.252801537,消极
说羽凡的蚌埠住了,0.341722964,消极
佩岭的和声也好好听,0.288392866,消极
这个和声太强了,0.140665242,消极
防盗的门冲冲冲冲,0.393362775,消极
她笑啦!!!!,0.04581608,消极
隔壁的狗,0.352314488,消极
已经n刷了hxdm,0.175628305,消极
佩岭的和声yyds,0.447678459,消极
在现场我是小黑的耳返,0.005363143,消极
小黑！！！,0.200538761,消极
这个嘿 真的好听,0.337158181,消极
我每天晚上都来听一次！,0.430900971,消极
好好听，啊到我心里面去了,0.414830094,消极
房客家的狗,0.347943643,消极
有点收不住,0.05198648,消极
小黑的合声太绝了,0.260527107,消极
这双眼皮太有层次了,0.173579857,消极
大家好！我是门卫的狗,0.222721001,消极
眼睛开内眼角开 ,0.278030557,消极
貓有1.4米高?,0.379578983,消极
鸡皮疙瘩起来了,0.191966165,消极
防盗的门,0.355009529,消极
防盗的门yyds,0.331342701,消极
我才是那个麦,0.410629025,消极
这一声嘿  循环了好多遍,0.126566511,消极
海泉唱歌真好听,0.365964858,消极
那个弹幕为啥那么快,0.254567858,消极
醒过来  绝了,0.271556872,消极
房东的猫家安了防盗的门,0.286555255,消极
这个有啥好听的啊,0.333333333,消极
他叫胡海泉,0.13400345,消极
果然海泉还是适合合音,0.336607455,消极
小黑电我,0.394584718,消极
焯这个和声杀我,0.331877121,消极
这个好听,0.333333333,消极
怎么觉得前面的评论好像机器人……,0.387216722,消极
可以 好听,0.333333333,消极
好听,0.333333333,消极
up怎么没有胡海泉。。。,0.115714243,消极
胡海泉的声音真的好有故事,0.318238547,消极
我是理他,0.268456376,消极
好听,0.333333333,消极
这个声音好听，和我一个同学像,0.441043242,消极
海泉的和声真的厉害 ,0.316526806,消极
你们只是单身的狗（bushi）,0.2111346,消极
修音听的好难受,0.203534135,消极
酥麻了！！！,0.31275737,消极
？！,0.236111111,消极
这个真的太好听了！！！！！！,0.052110813,消极
你们是海泉的话筒乜,0.28108127,消极
小黑小盒,0.431139206,消极
我愿称其为一股清流,0.135988817,消极
为啥最后一个字没唱出来就切？,0.09397784,消极
我承认我是见色起意,0.231553205,消极
去你个玛卡巴卡明明有我,0.171882045,消极
克制,0.333333333,消极
佩岭抓了一把空气,0.420363647,消极
？？？,0.091954023,消极
磕死我了,0.121272254,消极
山河依旧，故人离散,0.280582194,消极
这声音i了呀,0.140253893,消极
好听,0.333333333,消极
前面的，你在想屁吃，小黑是我的,0.413215244,消极
好听,0.333333333,消极
女婿好,0.300186352,消极
睡的头顶上没有灰尘～,0.121213982,消极
我是凳子,0.25,消极
媳妇你怎么去那了,0.136563565,消极
这个小提琴绝了,0.4175567,消极
前面的建议去掉是有点。,0.27549097,消极
我是凳子,0.25,消极
拔刀吧,0.223660291,消极
莫名,0.434782609,消极
前面那个你在想屁吃，小黑是我的,0.413215244,消极
旁边电吉他兄是不会弹solo吗,0.087110331,消极
你好，收房租,0.219168993,消极
这个老哥 怎么见不到他了 ,0.229528619,消极
那我是小黑本人,0.447948646,消极
出招吧，各位,0.124102816,消极
拔刀吧，各位,0.223660291,消极
拔刀吧,0.223660291,消极
门卫的狗 不请自来,0.028076918,消极
我说所有的酒都不如你,0.260742739,消极
家妻献丑了,0.304948891,消极
拔刀吧，兄弟们,0.12394128,消极
好听,0.333333333,消极
说深田的过分了,0.152322862,消极
太好听了,0.190888423,消极
中南财经政法的才女！！,0.337497602,消极
女婿们，出来报数啊,0.183723396,消极
好听,0.333333333,消极
家妻献丑了,0.304948891,消极
兄弟们拔刀吧 我上了,0.398531079,消极
家妻献丑了,0.304948891,消极
大家好我是猫粮,0.278595682,消极
？？,0.171875,消极
前面那个，劝你死了这条心吧,0.077907228,消极
嗨 老婆,0.26800089,消极
都不要吵 是我女朋友,0.392359668,消极
太好听了吧,0.190888423,消极
拔什么刀，老子扛枪来的！来吧！！！！,0.08980268,消极
我是凳子，不好意思,0.177680221,消极
好听,0.333333333,消极
切，佩岭多帅，你们不要我抱走了,0.369270434,消极
我是包租婆,0.447743797,消极
我是凳子,0.25,消极
我的小黑黑给大家献丑了,0.302825189,消极
无电吉他SOLO，差点意思,0.214164698,消极
会 但是这里没必要,0.379750706,消极
前边的别和我抢↑,0.225470709,消极
我是椅子,0.27027027,消极
一妻多夫违法呦，可是，巧了她也是我的,0.234482462,消极
家妻献丑,0.304948891,消极
先版更激烈,0.237021841,消极
佩岭有和声啊,0.288605903,消极
我是地主的狗,0.377092168,消极
有点像铃村...,0.398088575,消极
入坑,0.070634633,消极
承包这个眼神流转,0.163221224,消极
你们的老婆是同一个人？？？,0.16889277,消极
民谣，民谣歌手鉴定完毕,0.341526491,消极
我家的猫献丑了，各位看官,0.404619186,消极
她唱歌还是这么好听,0.433936902,消极
没内味,0.330248566,消极
开口跪,0.42416509,消极
承包小黑最后的笑容,0.054957897,消极
家妻献丑了,0.304948891,消极
两眼泛着泪光,0.248575076,消极
都住嘴，我是房东,0.413642524,消极
你们够了，我是凳子,0.401993912,消极
没跟上伴奏？,0.315946524,消极
家妻献丑了,0.304948891,消极
我是裙子,0.444883252,消极
各位，拔刀吧,0.223660291,消极
房东满足你对所有房租的期待,0.11366537,消极
不好听，没感情,0.339055177,消极
我拿的枪，你们的刀不如我快,0.40994184,消极
我是凳子,0.25,消极
我是军桶的穿山甲,0.2884612,消极
在现场，我是凳子,0.076456628,消极
我是房东，该交房租了.！,0.182320196,消极
她高音是不是上不去，空洞是有啦，就是有点像远方的风，没什么很大的感情,0.327526745,消极
1,0.326898327,消极
旁边坐的是伴舞么这是。。,0.093182013,消极
好听，但没那味儿。,0.181645922,消极
好听,0.333333333,消极
居然有5位同道,0.169444101,消极
我是凳子,0.25,消极
我是耳塞,0.406860008,消极
斗胆问一句问左边那位的性别是什么,0.118384874,消极
我是凳子,0.25,消极
我是门卫的狗,0.143101756,消极
大家又来看我媳妇了！,0.176090977,消极
苗桑们，你们也不想小黑出事吧！,0.197564316,消极
城管你好，我是旁边工地的监理！,0.162177365,消极
好听,0.333333333,消极
拔刀吧各位,0.223660291,消极
太好听了！！！,0.052343362,消极
这里的灯光有点问题,0.407894737,消极
你们只能当小三,0.42416509,消极
良心up主 没废话,0.041506376,消极
好听,0.333333333,消极
看他们的演唱会费电,0.184249335,消极
2018年网易云音乐年度歌单显示听了580次....,0.260571088,消极
好听,0.333333333,消极
李大壮，我知道你在看！滚出来,0.334822411,消极
叫我干嘛   叫壮哥,0.232818085,消极
好听,0.333333333,消极
本大壮在此,0.25433457,消极
财大学子露个头,0.395469273,消极
好听,0.333333333,消极
表白小黑,0.280614738,消极
成为B站会员的第一天,0.269587975,消极
会员第一天,0.27064741,消极
好听,0.333333333,消极
先生没废话，给书听。,0.094690505,消极
我才是大壮！！！,0.117745432,消极
鸡皮疙瘩起来了,0.191966165,消极
好听,0.333333333,消极
为嘛我发不了评论,0.128508118,消极
为嘛我发不了评论,0.128508118,消极
好听,0.333333333,消极
好听,0.333333333,消极
好听,0.333333333,消极
好听,0.333333333,消极
好听好听棒棒哒,0.154285499,消极
登记,0.282894737,消极
因为都直接下载了,0.405469214,消极
不要像其他人了,0.233903197,消极
短发  该死  ,0.292799783,消极
拔刀吧,0.223660291,消极
好听,0.333333333,消极
好听好听好听好听好听好听好听,0.00414295,消极
我是江小厂丑,0.368501884,消极
好听,0.333333333,消极
cxk进来挨打,0.297205085,消极
有风,0.386934673,消极
听了2182次  哈  我都不知道 因为晚上睡觉就听,0.254936163,消极
好听,0.333333333,消极
？？？,0.091954023,消极
好听,0.333333333,消极
好好听！！,0.255433176,消极
？？？,0.091954023,消极
怎么说，谢谢你myy,0.434271011,消极
不是 旁边那个男的麦克风是干嘛用的,0.178791384,消极
好听,0.333333333,消极
真的好听,0.337158181,消极
都是手机。。。。,0.436732926,消极
我一点都不想见你，离得远远的，你再也不会看到我，多好,0.138999322,消极
好听,0.333333333,消极
好听,0.333333333,消极
在这里别提花粥 谢谢,0.395496137,消极
他们不是一对,0.369391091,消极
好听,0.333333333,消极
一定要去现场听一次房东的猫,0.356784449,消极
来电话了,0.234482759,消极
拔刀吧，情敌们,0.305874598,消极
好听,0.333333333,消极
一定不会再去想你，就这样吧，myl,0.326269767,消极
进早了，让键盘多尴尬,0.385007781,消极
声音是真的好听,0.199319216,消极
在现场,0.216216216,消极
2013年的那个狼狈早晨,0.343432286,消极
好听,0.333333333,消极
隔壁的狗来了,0.1188088,消极
那个manba out的老哥，别走。又想起了老大，24&8,0.307762833,消极
不会再想了,0.308101454,消极
前面那条笑死我了,0.292799783,消极
好听,0.333333333,消极
淼淼对不起。,0.234223463,消极
好听,0.333333333,消极
像六月的雨，一直下不停，余生都是你。。。,0.171802706,消极
小提琴绝了,0.4175567,消极
这不得带几个充电宝,0.206776672,消极
在现场！！！！！！,0.009114624,消极
黎子扬我想见你,0.403145293,消极
忘却不了高中的你，ghh,0.295006744,消极
忘却不了游戏里的你，bz,0.38527883,消极
女粉占了八成,0.442102561,消极
二狗子，我好想你,0.435381663,消极
虽然很想见你，但是我绝对不会再去找你了,0.161138355,消极
我 大壮 找我干嘛,0.116322223,消极
好听好听,0.183723396,消极
太好听了叭,0.175190961,消极
是那四位兄弟在看呢？,0.397162891,消极
zyd，还是想见你,0.377783494,消极
2021年6月27号,0.095055981,消极
66,0.125,消极
66,0.125,消极
我是多少级？,0.444444444,消极
从2021年4月25号晚开始 我多想再见你一眼 从6月18号彻底离开开始 我多想再见你一眼 dcy,0.008266998,消极
好听,0.333333333,消极
再也回不去了,0.164838391,消极
李大壮在此,0.395401897,消极
好听‘,0.302395813,消极
HSQ也许我们这一辈子都不会再见了 我们好几年不见了 声音还记得 脸有些许模糊了,0.312076563,消极
转手投个币,0.447678459,消极
懦夫表白墙,0.205573052,消极
哪怕就一眼,0.315789474,消极
好听,0.333333333,消极
懦夫表白墙,0.205573052,消极
男生好少啊,0.399986526,消极
王松，我们能不能见一面,0.223680345,消极
靳坤鹏,0.183723396,消极
听到前奏我emo了,0.371846313,消极
真的好像,0.43717926,消极
末的小提琴真好听。,0.186361781,消极
在现场，我是小黑的麦克风,0.274194371,消极
对不起,0.273972603,消极
姥爷我们还会再见吧,0.327051328,消极
我们还能再见一面吗,0.31835911,消极
还能下载的吗,0.428648167,消极
建议1.25倍速,0.232363562,消极
战术摇头,0.310416094,消极
张翌锱，对不起,0.125641631,消极
欣欣，对不起,0.253584142,消极
孙雅娜,0.205976387,消极
并不想见,0.262348683,消极
我多想再上你,0.414357163,消极
明天见阿云,0.431309438,消极
能不能请你每天都恻隐一下,0.175230629,消极
11个人，你们好,0.393734036,消极
王一摇 滚,0.210310278,消极
v,0.375,消极
怎么觉得有点恐怖，下面都是手机，像被绑架似的,0.344932069,消极
不想了,0.38635037,消极
张伟，你出来,0.153040104,消极
不再相信了 希望赖治文能死,0.436316389,消极
可不可以再说一次我爱你,0.344377878,消极
oak你不知道我有多想你,0.361766081,消极
好听,0.333333333,消极
崔心雨对不起,0.449229202,消极
对不起，Alice,0.253584142,消极
勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起 勺 对不起,6.52E-09,消极
我们分开了,0.315789474,消极
大憨萍现在咋样啦,0.13310251,消极
其实那天我就在你身后，但是你没有回头,0.426603136,消极
四位兄弟！！！,0.141580442,消极
咱们发.........来证明自己的存在,0.206058803,消极
..........,0.428571429,消极
没错，我是活在过去的人。,0.407429689,消极
疫情结束后我们就去旅游吧,0.329188066,消极
这时候还不用戴口罩,0.270815549,消极
不带口罩的日子，哇,0.338381996,消极
